source_link;name;doc_type;dictionary_type;txt
https://www.investopedia.com/terms-beginning-with-a-4771143;investopedia;lexicon;business_language;future value of an annuity
https://www.investopedia.com/terms-beginning-with-a-4771144;investopedia;lexicon;business_language;futures
https://www.investopedia.com/terms-beginning-with-a-4771145;investopedia;lexicon;business_language;futures commission merchant 
https://www.investopedia.com/terms-beginning-with-a-4771146;investopedia;lexicon;business_language;futures contract
https://www.investopedia.com/terms-beginning-with-a-4771147;investopedia;lexicon;business_language;futures market
https://www.investopedia.com/terms-beginning-with-a-4771148;investopedia;lexicon;business_language;gadfly
https://www.investopedia.com/terms-beginning-with-a-4771149;investopedia;lexicon;business_language;gafam stocks
https://www.investopedia.com/terms-beginning-with-a-4771150;investopedia;lexicon;business_language;gain
https://www.investopedia.com/terms-beginning-with-a-4771151;investopedia;lexicon;business_language;gambler's fallacy
https://www.investopedia.com/terms-beginning-with-a-4771152;investopedia;lexicon;business_language;game changer
https://www.investopedia.com/terms-beginning-with-a-4771153;investopedia;lexicon;business_language;game theory
https://www.investopedia.com/terms-beginning-with-a-4771154;investopedia;lexicon;business_language;gamification
https://www.investopedia.com/terms-beginning-with-a-4771155;investopedia;lexicon;business_language;gamma
https://www.investopedia.com/terms-beginning-with-a-4771156;investopedia;lexicon;business_language;gamma hedging
https://www.investopedia.com/terms-beginning-with-a-4771157;investopedia;lexicon;business_language;gamma neutral
https://www.investopedia.com/terms-beginning-with-a-4771158;investopedia;lexicon;business_language;gann angles
https://www.investopedia.com/terms-beginning-with-a-4771159;investopedia;lexicon;business_language;gann fans
https://www.investopedia.com/terms-beginning-with-a-4771160;investopedia;lexicon;business_language;gantt chart
https://www.investopedia.com/terms-beginning-with-a-4771161;investopedia;lexicon;business_language;gap
https://www.investopedia.com/terms-beginning-with-a-4771162;investopedia;lexicon;business_language;gap analysis
https://www.investopedia.com/terms-beginning-with-a-4771163;investopedia;lexicon;business_language;gap insurance
https://www.investopedia.com/terms-beginning-with-a-4771164;investopedia;lexicon;business_language;gapping
https://www.investopedia.com/terms-beginning-with-a-4771165;investopedia;lexicon;business_language;garage liability insurance
https://www.investopedia.com/terms-beginning-with-a-4771166;investopedia;lexicon;business_language;garch process
https://www.investopedia.com/terms-beginning-with-a-4771167;investopedia;lexicon;business_language;gardening leave
https://www.investopedia.com/terms-beginning-with-a-4771168;investopedia;lexicon;business_language;garn st. germain depository institutions act
https://www.investopedia.com/terms-beginning-with-a-4771169;investopedia;lexicon;business_language;garnishment
https://www.investopedia.com/terms-beginning-with-a-4771170;investopedia;lexicon;business_language;gartley pattern
https://www.investopedia.com/terms-beginning-with-a-4771171;investopedia;lexicon;business_language;gas 
https://www.investopedia.com/terms-beginning-with-a-4771172;investopedia;lexicon;business_language;gas guzzler tax
https://www.investopedia.com/terms-beginning-with-a-4771173;investopedia;lexicon;business_language;gate provision
https://www.investopedia.com/terms-beginning-with-a-4771174;investopedia;lexicon;business_language;gatekeeper
https://www.investopedia.com/terms-beginning-with-a-4771175;investopedia;lexicon;business_language;gazelle company
https://www.investopedia.com/terms-beginning-with-a-4771176;investopedia;lexicon;business_language;gbp
https://www.investopedia.com/terms-beginning-with-a-4771177;investopedia;lexicon;business_language;gdax
https://www.investopedia.com/terms-beginning-with-a-4771178;investopedia;lexicon;business_language;gdp gap
https://www.investopedia.com/terms-beginning-with-a-4771179;investopedia;lexicon;business_language;gdp price deflator
https://www.investopedia.com/terms-beginning-with-a-4771180;investopedia;lexicon;business_language;gearing
https://www.investopedia.com/terms-beginning-with-a-4771181;investopedia;lexicon;business_language;gearing ratio
https://www.investopedia.com/terms-beginning-with-a-4771182;investopedia;lexicon;business_language;gemini exchange
https://www.investopedia.com/terms-beginning-with-a-4771183;investopedia;lexicon;business_language;gemology
https://www.investopedia.com/terms-beginning-with-a-4771184;investopedia;lexicon;business_language;general account
https://www.investopedia.com/terms-beginning-with-a-4771185;investopedia;lexicon;business_language;general agreement on tariffs and trade
https://www.investopedia.com/terms-beginning-with-a-4771186;investopedia;lexicon;business_language;general agreements to borrow 
https://www.investopedia.com/terms-beginning-with-a-4771187;investopedia;lexicon;business_language;general and administrative expense
https://www.investopedia.com/terms-beginning-with-a-4771188;investopedia;lexicon;business_language;general business tax credit
https://www.investopedia.com/terms-beginning-with-a-4771189;investopedia;lexicon;business_language;general collateral financing trades
https://www.investopedia.com/terms-beginning-with-a-4771190;investopedia;lexicon;business_language;general data protection regulation 
https://www.investopedia.com/terms-beginning-with-a-4771191;investopedia;lexicon;business_language;general equilibrium theory
https://www.investopedia.com/terms-beginning-with-a-4771192;investopedia;lexicon;business_language;general depreciation system
https://www.investopedia.com/terms-beginning-with-a-4771193;investopedia;lexicon;business_language;general ledger
https://www.investopedia.com/terms-beginning-with-a-4771194;investopedia;lexicon;business_language;general manager 
https://www.investopedia.com/terms-beginning-with-a-4771195;investopedia;lexicon;business_language;general obligation bond 
https://www.investopedia.com/terms-beginning-with-a-4771196;investopedia;lexicon;business_language;general order
https://www.investopedia.com/terms-beginning-with-a-4771197;investopedia;lexicon;business_language;general partner
https://www.investopedia.com/terms-beginning-with-a-4771198;investopedia;lexicon;business_language;general partnership
https://www.investopedia.com/terms-beginning-with-a-4771199;investopedia;lexicon;business_language;general provisions
https://www.investopedia.com/terms-beginning-with-a-4771200;investopedia;lexicon;business_language;general public distribution definition
https://www.investopedia.com/terms-beginning-with-a-4771201;investopedia;lexicon;business_language;generally accepted accounting principles 
https://www.investopedia.com/terms-beginning-with-a-4771202;investopedia;lexicon;business_language;generally accepted auditing standards
https://www.investopedia.com/terms-beginning-with-a-4771203;investopedia;lexicon;business_language;generally accepted principles and practices 
https://www.investopedia.com/terms-beginning-with-a-4771204;investopedia;lexicon;business_language;generation gap
https://www.investopedia.com/terms-beginning-with-a-4771205;investopedia;lexicon;business_language;generation skipping transfer tax 
https://www.investopedia.com/terms-beginning-with-a-4771206;investopedia;lexicon;business_language;generation skipping trust
https://www.investopedia.com/terms-beginning-with-a-4771207;investopedia;lexicon;business_language;generation x 
https://www.investopedia.com/terms-beginning-with-a-4771208;investopedia;lexicon;business_language;generic brand
https://www.investopedia.com/terms-beginning-with-a-4771209;investopedia;lexicon;business_language;genesis block
https://www.investopedia.com/terms-beginning-with-a-4771210;investopedia;lexicon;business_language;genetic engineering
https://www.investopedia.com/terms-beginning-with-a-4771211;investopedia;lexicon;business_language;genetically modified food 
https://www.investopedia.com/terms-beginning-with-a-4771212;investopedia;lexicon;business_language;gentlemen's agreements
https://www.investopedia.com/terms-beginning-with-a-4771213;investopedia;lexicon;business_language;gentrification
https://www.investopedia.com/terms-beginning-with-a-4771214;investopedia;lexicon;business_language;genuine progress indicator
https://www.investopedia.com/terms-beginning-with-a-4771215;investopedia;lexicon;business_language;geographical diversification
https://www.investopedia.com/terms-beginning-with-a-4771216;investopedia;lexicon;business_language;geographical labor mobility
https://www.investopedia.com/terms-beginning-with-a-4771217;investopedia;lexicon;business_language;geographical pricing
https://www.investopedia.com/terms-beginning-with-a-4771218;investopedia;lexicon;business_language;geolocation
https://www.investopedia.com/terms-beginning-with-a-4771219;investopedia;lexicon;business_language;geometric mean
https://www.investopedia.com/terms-beginning-with-a-4771220;investopedia;lexicon;business_language;george soros
https://www.investopedia.com/terms-beginning-with-a-4771221;investopedia;lexicon;business_language;gharar
https://www.investopedia.com/terms-beginning-with-a-4771222;investopedia;lexicon;business_language;ghetto
https://www.investopedia.com/terms-beginning-with-a-4771223;investopedia;lexicon;business_language;g.i. bill
